reef_key,six_management_area
agincourt reef no 1,Wet Tropics
arlington reef,Wet Tropics
green island,Fitzroy
border island,Mackay Whitsunday
boult reef,Burnett Mary
broomfield reef,Fitzroy
carter reef,Cape York
centipede reef,Burdekin
chicken reef,Burdekin
chinaman reef 22 102,Fitzroy
corbett reef,Cape York
davie reef,Cape York
davies reef,Burdekin
dip reef,Burdekin
east cay,Fitzroy
erskine island,Fitzroy
fairfax island,Burnett Mary
farquharson reef,Wet Tropics
feather reef,Wet Tropics
fitzroy island,Wet Tropics
fore and aft reef,Burdekin
fork reef,Burdekin
frankland islands,Wet Tropics
gannet cay,Fitzroy
grub reef 18 077,Burdekin
hastings reef,Wet Tropics
havannah island,Burdekin
hayman island,Mackay Whitsunday
helix reef,Burdekin
horseshoe reef,Fitzroy
hoskyn island,Burnett Mary
hyde reef,Mackay Whitsunday
jenkins reef,Fitzroy
john brewer reef,Burdekin
kelso reef,Burdekin
knife reef,Burdekin
low isles,Wet Tropics
lynchs reef,Burdekin
macgillivray reef,Cape York
mackay reef,Wet Tropics
mantis reef,Cape York
masthead island,Fitzroy
mcculloch reef,Wet Tropics
mcsweeney reef,Cape York
michaelmas cay,Wet Tropics
monsoon reef,Cape York
moore reef,Wet Tropics
myrmidon reef,Burdekin
north barnard islands,Cape York
north direction island,Cape York
north island,Fitzroy
one tree island,Burnett Mary
opal reef,Wet Tropics
pandora reef,Burdekin
peart reef,Wet Tropics
pompey reef no 1,Fitzroy
pompey reef no 2,Fitzroy
rebe reef,Mackay Whitsunday
reef 11 049,Cape York
reef 11 162,Cape York
reef 13 124,Cape York
reef 19 131,Mackay Whitsunday
reef 19 138,Mackay Whitsunday
reef 20 104,Mackay Whitsunday
reef 20 348,Fitzroy
reef 20 353,Fitzroy
reef 21 060,Fitzroy
reef 21 062,Fitzroy
reef 21 064,Fitzroy
reef 21 139,Fitzroy
reef 21 187,Fitzroy
reef 21 245,Fitzroy
reef 21 278,Fitzroy
reef 21 296,Fitzroy
reef 21 302,Fitzroy
reef 21 529,Fitzroy
reef 21 550,Fitzroy
reef 21 558,Fitzroy
reef 21 591,Mackay Whitsunday
reef 22 084,Fitzroy
rib reef,Burdekin
roxburgh reef,Burdekin
sand bank no 1,Cape York
slate reef,Mackay Whitsunday
small lagoon reef,Fitzroy
snake reef,Fitzroy
st crispin reef,Wet Tropics
taylor reef,Wet Tropics
tern island,Mackay Whitsunday
thetford reef,Wet Tropics
turner cay,Fitzroy
wade reef,Fitzroy
wreck island,Fitzroy
yonge reef,Cape York
double cone island,Mackay Whitsunday
dunk island,Wet Tropics
geoffrey bay,Burdekin
high island,Wet Tropics
hook island,Mackay Whitsunday
humpy island and halfway island,Fitzroy
pelican island,Fitzroy
seaforth island,Mackay Whitsunday
snapper island,Wet Tropics
