threshold_km,n_reefs,n_pairs,morans_i,expected_i,z_score,p_value,significant
100,52,155,0.1389,-0.0196,1.541,0.1233,False
200,55,276,-0.0262,-0.0185,-0.092,0.9271,False
500,60,715,-0.0402,-0.0169,-0.371,0.7106,False
