table,model,model_family,response,term,label,beta,z,p,ci_low,ci_high,n_observations,n_reefs,r_squared,denominator
Table S15,Denominator sensitivity: Acropora proportion,reef-cluster robust OLS,acropora_prop_baseline,heatwave_years_5yr_z,5-year heatwave years,-0.021027873620542908,-0.9663407452677573,0.3338737038911761,-0.06367729637287059,0.02162154913178477,462,91,0.24237862728531512,modelled hard-coral sum
Table S15,Denominator sensitivity: Acropora proportion,reef-cluster robust OLS,acropora_prop_hcdenom_baseline,heatwave_years_5yr_z,5-year heatwave years,-0.020941232130992415,-0.968845190928868,0.33262243522218016,-0.06330513211514532,0.0214226678531605,462,91,0.24959990590920633,baseline_hc
Table S15,Denominator sensitivity: Pocilloporidae proportion,reef-cluster robust OLS,pocilloporidae_prop_baseline,heatwave_years_5yr_z,5-year heatwave years,0.025527281713075365,1.9211821128321382,0.054708752399291245,-0.0005153055287345429,0.05156986895488527,387,80,0.2813151949695806,modelled hard-coral sum
Table S15,Denominator sensitivity: Pocilloporidae proportion,reef-cluster robust OLS,pocilloporidae_prop_hcdenom_baseline,heatwave_years_5yr_z,5-year heatwave years,0.02534555807459648,1.9208134744187202,0.054755227126093556,-0.0005165996288268616,0.051207715778019816,387,80,0.28149337889723536,baseline_hc
Table S15,Denominator sensitivity: Porites proportion,reef-cluster robust OLS,porites_prop_baseline,heatwave_years_5yr_z,5-year heatwave years,-0.022657323010438896,-2.185864642103505,0.028825509746409253,-0.042973099308378615,-0.0023415467124991776,442,88,0.2707775961811215,modelled hard-coral sum
Table S15,Denominator sensitivity: Porites proportion,reef-cluster robust OLS,porites_prop_hcdenom_baseline,heatwave_years_5yr_z,5-year heatwave years,-0.02211184440534724,-2.163311174366055,0.03051725420722684,-0.04214521694082362,-0.0020784718698708612,442,88,0.2670711361424827,baseline_hc
