table,model,model_family,response,threshold_dhw,term,label,beta,z,p,ci_low,ci_high,n_observations,n_reefs,mean_prior_count,events_with_prior_count_gt0
Table S17,DHW-threshold recurrence sensitivity,reef-cluster robust OLS,loss_abs,4,heatwave_years_5yr_dhw4_z,"5-year heatwave years, DHW >= 4",-2.638376373705619,-4.3455032322961396,1.3895672561309938e-05,-3.82837034993654,-1.4483823974746979,525,92,0.9809523809523809,270
Table S17,DHW-threshold recurrence sensitivity,reef-cluster robust OLS,loss_abs,6,heatwave_years_5yr_dhw6_z,"5-year heatwave years, DHW >= 6",-1.468532733307529,-3.1686821501903744,0.001531317607954684,-2.3768823660493283,-0.5601831005657298,525,92,0.5371428571428571,187
Table S17,DHW-threshold recurrence sensitivity,reef-cluster robust OLS,loss_abs,8,heatwave_years_5yr_dhw8_z,"5-year heatwave years, DHW >= 8",-1.0701037883650235,-2.2332561392237364,0.02553205812574713,-2.0092548548630864,-0.13095272186696072,525,92,0.26666666666666666,112
