table,variable,category,metric,baseline_available_n,baseline_available_fraction,baseline_available_reefs,baseline_cover_mean,baseline_cover_median,baseline_cover_q25,baseline_cover_q75,note
Table S18,ALGAE,Chrysocystis,cat_algae_chrysocystis_baseline,10,0.01904761904761905,3,0.01295672698482784,0.0,0.0,0.0,Missing values were retained as missing and were not recoded to zero.
Table S18,ALGAE,Coralline algae,cat_algae_coralline_algae_baseline,466,0.8876190476190476,92,10.670778886083182,7.523749864903501,3.16241080727407,14.282848530299553,Missing values were retained as missing and were not recoded to zero.
Table S18,ALGAE,Green Macroalgae,cat_algae_green_macroalgae_baseline,411,0.7828571428571428,84,1.2911497601643689,0.3704924221282904,0.09849574787788021,1.1795197863303626,Missing values were retained as missing and were not recoded to zero.
Table S18,ALGAE,Lobophora,cat_algae_lobophora_baseline,101,0.19238095238095237,18,0.8878024786966161,0.0,0.0,0.1056593185398947,Missing values were retained as missing and were not recoded to zero.
Table S18,ALGAE,Other,cat_algae_other_baseline,403,0.7676190476190476,76,0.10554432386492377,0.0,0.0,0.02914171486816995,Missing values were retained as missing and were not recoded to zero.
Table S18,ALGAE,Other Brown Macroalgae,cat_algae_other_brown_macroalgae_baseline,444,0.8457142857142858,88,0.40828637878380986,0.10119126438871551,0.0,0.4072433345265593,Missing values were retained as missing and were not recoded to zero.
Table S18,ALGAE,Red Macroalgae,cat_algae_red_macroalgae_baseline,459,0.8742857142857143,91,1.1949371822335388,0.7894537280744809,0.267809112876533,1.639929796644759,Missing values were retained as missing and were not recoded to zero.
Table S18,ALGAE,Sargassaceae,cat_algae_sargassaceae_baseline,22,0.0419047619047619,2,1.9027649154845478,0.8181054308870253,0.0,3.485702360204361,Missing values were retained as missing and were not recoded to zero.
Table S18,ALGAE,Turf algae,cat_algae_turf_algae_baseline,466,0.8876190476190476,92,45.50215698345484,45.72606701097876,31.274124612699225,57.84963655362613,Missing values were retained as missing and were not recoded to zero.
Table S18,ALGAE,Unidentified Macroalgae,cat_algae_unidentified_macroalgae_baseline,417,0.7942857142857143,82,0.5231971578995953,0.0583739559791722,0.0,0.3796203051514061,Missing values were retained as missing and were not recoded to zero.
Table S18,HARD CORAL,Acropora,cat_hard_coral_acropora_baseline,462,0.88,91,8.190499278275082,5.147644426622532,1.9013934136826343,10.657079281422398,Missing values were retained as missing and were not recoded to zero.
Table S18,HARD CORAL,Agariciidae,cat_hard_coral_agariciidae_baseline,15,0.02857142857142857,3,1.2718904928378147,1.6622842738707158,0.49374707076926944,1.985751890616486,Missing values were retained as missing and were not recoded to zero.
Table S18,HARD CORAL,Dendrophylliidae,cat_hard_coral_dendrophylliidae_baseline,27,0.05142857142857143,4,4.386445224640282,4.270120034011615,1.5800129846072801,6.571301244200255,Missing values were retained as missing and were not recoded to zero.
Table S18,HARD CORAL,Euphylliidae,cat_hard_coral_euphylliidae_baseline,25,0.047619047619047616,5,1.2607434167394738,0.8891793091976395,0.6288247540142403,1.3262327510837428,Missing values were retained as missing and were not recoded to zero.
Table S18,HARD CORAL,Fungiidae,cat_hard_coral_fungiidae_baseline,52,0.09904761904761905,12,1.0520680953108252,0.7953653850744011,0.31769552114063715,1.564751133806851,Missing values were retained as missing and were not recoded to zero.
Table S18,HARD CORAL,Goniopora Alveopora,cat_hard_coral_goniopora_alveopora_baseline,42,0.08,7,7.7373940363491185,9.070394871469738,0.7739144228996244,13.551961207946665,Missing values were retained as missing and were not recoded to zero.
Table S18,HARD CORAL,Isopora,cat_hard_coral_isopora_baseline,122,0.23238095238095238,24,2.033437022161332,1.1282212645105048,0.4586389466896894,3.0539413120225865,Missing values were retained as missing and were not recoded to zero.
Table S18,HARD CORAL,Lobophylliidae,cat_hard_coral_lobophylliidae_baseline,144,0.2742857142857143,29,1.1082305239671553,0.9285588770604869,0.583800709386638,1.332916163337871,Missing values were retained as missing and were not recoded to zero.
Table S18,HARD CORAL,Merulinidae,cat_hard_coral_merulinidae_baseline,466,0.8876190476190476,92,3.7732448964284866,3.0115056856351297,1.7558129393332056,5.035872147552115,Missing values were retained as missing and were not recoded to zero.
Table S18,HARD CORAL,Montipora,cat_hard_coral_montipora_baseline,354,0.6742857142857143,74,2.719359794016369,1.5564727410540753,0.8638649814759074,2.817426355404536,Missing values were retained as missing and were not recoded to zero.
Table S18,HARD CORAL,Other,cat_hard_coral_other_baseline,466,0.8876190476190476,92,2.3836955373719033,1.9456388544508467,1.1974497533903758,3.1210492155699283,Missing values were retained as missing and were not recoded to zero.
Table S18,HARD CORAL,Pachyseris,cat_hard_coral_pachyseris_baseline,39,0.07428571428571429,4,2.343224743704386,2.131179497076101,1.2715202141315551,3.351365524120889,Missing values were retained as missing and were not recoded to zero.
Table S18,HARD CORAL,Pocilloporidae,cat_hard_coral_pocilloporidae_baseline,387,0.7371428571428571,80,3.6126111308843067,2.9426446502936696,1.4600837917606366,4.785327119348956,Missing values were retained as missing and were not recoded to zero.
Table S18,HARD CORAL,Porites,cat_hard_coral_porites_baseline,442,0.8419047619047619,88,3.559332894961183,2.7474607178960433,1.5291827862665381,4.351907989720436,Missing values were retained as missing and were not recoded to zero.
Table S18,HARD CORAL,Rare groups,cat_hard_coral_rare_groups_baseline,76,0.14476190476190476,15,1.3238767410571988,1.0359669572239056,0.579165009915021,2.055013460296645,Missing values were retained as missing and were not recoded to zero.
Table S18,HARD CORAL,Unidentified,cat_hard_coral_unidentified_baseline,143,0.2723809523809524,24,0.6716612255414637,0.1377147997835202,0.0481378392900854,0.5179156860560855,Missing values were retained as missing and were not recoded to zero.
Table S18,MACROALGAE,Chrysocystis,cat_macroalgae_chrysocystis_baseline,108,0.2057142857142857,20,0.008777542092602756,0.0,0.0,0.0,Missing values were retained as missing and were not recoded to zero.
Table S18,MACROALGAE,Green Macroalgae,cat_macroalgae_green_macroalgae_baseline,466,0.8876190476190476,92,1.040510572080515,0.2154322383044896,0.0461557624045033,0.9435457596863563,Missing values were retained as missing and were not recoded to zero.
Table S18,MACROALGAE,Lobophora,cat_macroalgae_lobophora_baseline,388,0.7390476190476191,71,0.22042540748076248,0.0,0.0,0.0251710654633724,Missing values were retained as missing and were not recoded to zero.
Table S18,MACROALGAE,Other,cat_macroalgae_other_baseline,39,0.07428571428571429,8,0.005170597340603019,0.0,0.0,0.0,Missing values were retained as missing and were not recoded to zero.
Table S18,MACROALGAE,Other Brown Macroalgae,cat_macroalgae_other_brown_macroalgae_baseline,466,0.8876190476190476,92,0.3583395548014327,0.08309155704317306,0.0,0.3262818845030634,Missing values were retained as missing and were not recoded to zero.
Table S18,MACROALGAE,Red Macroalgae,cat_macroalgae_red_macroalgae_baseline,466,0.8876190476190476,92,1.0418138050530044,0.6391590895119555,0.21099653404221883,1.432831010606365,Missing values were retained as missing and were not recoded to zero.
Table S18,MACROALGAE,Sargassaceae,cat_macroalgae_sargassaceae_baseline,135,0.2571428571428571,27,0.25063052704791755,0.0,0.0,0.0,Missing values were retained as missing and were not recoded to zero.
Table S18,MACROALGAE,Unidentified Macroalgae,cat_macroalgae_unidentified_macroalgae_baseline,466,0.8876190476190476,92,0.4177779162015154,0.02857120742881015,0.0,0.2877326319948965,Missing values were retained as missing and were not recoded to zero.
Table S18,SOFT CORAL,Briareum,cat_soft_coral_briareum_baseline,193,0.3676190476190476,37,1.3011134163285798,0.4161223497710949,0.1356371163602703,1.0011669883630323,Missing values were retained as missing and were not recoded to zero.
Table S18,SOFT CORAL,Cladiellidae,cat_soft_coral_cladiellidae_baseline,36,0.06857142857142857,6,0.6838088398681749,0.15215328595076805,0.03916419710561625,0.3458558795377119,Missing values were retained as missing and were not recoded to zero.
Table S18,SOFT CORAL,Clavulariidae,cat_soft_coral_clavulariidae_baseline,22,0.0419047619047619,2,2.8157172871884337,2.812775501951429,0.9507047322910378,4.014948484054002,Missing values were retained as missing and were not recoded to zero.
Table S18,SOFT CORAL,Gorgonian-like,cat_soft_coral_gorgonian_like_baseline,160,0.3047619047619048,36,0.45441500195980933,0.2418067737452229,0.06385362431573044,0.5411405835910889,Missing values were retained as missing and were not recoded to zero.
Table S18,SOFT CORAL,Heliopora,cat_soft_coral_heliopora_baseline,4,0.007619047619047619,1,0.17972478742362527,0.09690039524982155,0.06580526505913564,0.21081991761431118,Missing values were retained as missing and were not recoded to zero.
Table S18,SOFT CORAL,Lemnaliadae,cat_soft_coral_lemnaliadae_baseline,71,0.13523809523809524,16,0.961746108457075,0.3395289321775321,0.05158078399915085,1.3817789467772652,Missing values were retained as missing and were not recoded to zero.
