table,model,model_family,response,term,label,beta,z,p,ci_low,ci_high,n_observations,n_reefs,sector,n_sector_observations,equivalence_margin,p_lower_bound,p_upper_bound,interpretation
Table S18,Sector-stratified recurrence model,reef-cluster robust OLS,loss_abs,heatwave_years_5yr_z,5-year heatwave years,-3.2739849892773467,-3.681045020484964,0.00023227998261413142,-5.017210793145117,-1.5307591854095766,280,39,Central,280.0,,,,
Table S18,Sector-stratified recurrence model,reef-cluster robust OLS,loss_abs,heatwave_years_5yr_z,5-year heatwave years,-0.3621097881306304,-0.38105442274710555,0.7031628658971892,-2.2246315194595083,1.5004119431982474,45,8,North,45.0,,,,
Table S18,Sector-stratified recurrence model,reef-cluster robust OLS,loss_abs,heatwave_years_5yr_z,5-year heatwave years,-7.992787701251465,-3.3990585619403877,0.0006761823642386545,-12.601586209737505,-3.3839891927654255,40,5,North-Central,40.0,,,,
Table S18,Sector-stratified recurrence model,reef-cluster robust OLS,loss_abs,heatwave_years_5yr_z,5-year heatwave years,-1.3863956566777809,-0.7852185350500006,0.43232544994624,-4.846942541550002,2.07415122819444,160,40,South,160.0,,,,
Table S18,Proportional-retention equivalence check,TOST using reef-cluster robust OLS estimate,retention,heatwave_years_5yr_z,5-year heatwave years,-0.002549340312412808,,0.020105252176077282,-0.08068037908194714,0.07558169845712151,525,92,,,0.1,0.020105252176077282,0.015428190883827951,equivalent within margin
