cutoff_excluded,retained_n,excluded_n,retention_beta,p,ci_95,excluded_negative_loss_proportion,interpretation
<=5%,510,15,0.047658117596685035,0.0779726682221104,"[-0.005, 0.101]",0.8,Candidate lower bound with unstable excluded sample
<=6%,502,23,0.05303598649033851,0.04158658327992076,"[0.002, 0.104]",0.7391304347826086,Candidate lower bound with unstable excluded sample
<=7%,495,30,0.05496790409695196,0.03538057383464015,"[0.004, 0.106]",0.7333333333333333,Candidate lower bound with unstable excluded sample
<=8%,485,40,0.057423631126152196,0.030359376457477247,"[0.005, 0.109]",0.675,Candidate lower bound with unstable excluded sample
<=9%,477,48,0.05376057186196429,0.043724142895116364,"[0.002, 0.106]",0.6875,Candidate lower bound with unstable excluded sample
<=10%,465,60,0.060650652597091216,0.02592169907657657,"[0.007, 0.114]",0.6666666666666666,Conservative interpretation screen
<=11%,454,71,0.05929558900989233,0.030787164101400498,"[0.005, 0.113]",0.676056338028169,Additional cutoff sensitivity
<=12%,435,90,0.05750757290777532,0.03143062510782575,"[0.005, 0.110]",0.6444444444444445,Additional cutoff sensitivity
<=13%,418,107,0.05342918136739363,0.04652582634124052,"[0.001, 0.106]",0.6448598130841121,Additional cutoff sensitivity
<=14%,408,117,0.0672016573887775,0.007696005795930698,"[0.018, 0.117]",0.6495726495726496,Additional cutoff sensitivity
<=15%,394,131,0.07510100277477674,0.0019429480759488094,"[0.028, 0.123]",0.6641221374045801,Additional cutoff sensitivity
<=16%,386,139,0.07587207124902477,0.0017122065866545628,"[0.028, 0.123]",0.6474820143884892,Additional cutoff sensitivity
<=17%,364,161,0.08264860478262281,0.0007775563064068157,"[0.034, 0.131]",0.6273291925465838,Sensitivity cutoff matching the external 17% reference
<=18%,350,175,0.08920234552736338,0.00022635820946491047,"[0.042, 0.137]",0.6285714285714286,"Broader exclusion, not primary screen"
<=19%,329,196,0.08972686895748246,0.0003620480660348333,"[0.040, 0.139]",0.5714285714285714,"Broader exclusion, not primary screen"
<=20%,316,209,0.09274594701960565,0.00042635235463641297,"[0.041, 0.144]",0.5502392344497608,"Broader exclusion, not primary screen"
