table,model,model_family,response,term,label,beta,z,p,ci_low,ci_high,n_observations,n_reefs
Table S3,Thermal recurrence model,OLS with reef-cluster robust standard errors,loss_abs,Intercept,Intercept,-3.1250686815538486,-1.7627431911163165,0.07794381262167074,-6.599779062469141,0.34964169936144396,525,92
Table S3,Thermal recurrence model,OLS with reef-cluster robust standard errors,loss_abs,C(event_type)[T.Heatwave_Only],C(event_type)[T.Heatwave_Only],8.489157769740636,3.943111842274282,8.043112284471978e-05,4.269535260079991,12.708780279401282,525,92
Table S3,Thermal recurrence model,OLS with reef-cluster robust standard errors,loss_abs,C(event_type)[T.Storm_Only],C(event_type)[T.Storm_Only],7.715807172071703,3.0572112162528766,0.002234067935338782,2.769238845840131,12.662375498303277,525,92
Table S3,Thermal recurrence model,OLS with reef-cluster robust standard errors,loss_abs,baseline_hc_z,Baseline hard-coral cover,6.639608739488635,9.560614978486043,1.1705902519893635e-21,5.278462617600163,8.000754861377107,525,92
Table S3,Thermal recurrence model,OLS with reef-cluster robust standard errors,loss_abs,recent_max_dhw_z,Event-year maximum DHW,2.24748858077735,2.5121412708718145,0.01200010395794384,0.49400571535715243,4.000971446197547,525,92
Table S3,Thermal recurrence model,OLS with reef-cluster robust standard errors,loss_abs,recent_max_wind_z,Event-year maximum wind speed,3.1563733925515747,3.0333291344342164,0.00241871639086909,1.1169052382605997,5.19584154684255,525,92
Table S3,Thermal recurrence model,OLS with reef-cluster robust standard errors,loss_abs,heatwave_years_5yr_z,5-year heatwave years,-2.622107766233771,-4.321500168874825,1.549719332985489e-05,-3.8113329391067943,-1.4328825933607476,525,92
Table S3,Thermal recurrence model,OLS with reef-cluster robust standard errors,loss_abs,storm_years_5yr_z,5-year storm years,-0.8547078836806136,-1.7407214697482727,0.08173241303451334,-1.817065560327587,0.10764979296635979,525,92
Table S3,Thermal recurrence model,OLS with reef-cluster robust standard errors,loss_abs,yrs_since_last_dist_z,Time since the most recent disturbance,-0.9994649240554189,-1.5459066548623137,0.1221271131204262,-2.2666276267958065,0.2676977786849689,525,92
Table S3,Thermal recurrence model,GEE,loss_abs,Intercept,Intercept,-3.219815703299172,-1.7405542478661067,0.08176174330597136,-6.845512990849809,0.4058815842514645,525,92
Table S3,Thermal recurrence model,GEE,loss_abs,C(event_type)[T.Heatwave_Only],C(event_type)[T.Heatwave_Only],8.619851956834898,3.8026169371741725,0.00014317564849282067,4.176964422646839,13.062739491022956,525,92
Table S3,Thermal recurrence model,GEE,loss_abs,C(event_type)[T.Storm_Only],C(event_type)[T.Storm_Only],8.379177948208401,3.3390243826648427,0.0008407318448718654,3.460709223091232,13.29764667332557,525,92
Table S3,Thermal recurrence model,GEE,loss_abs,baseline_hc_z,Baseline hard-coral cover,8.660755714554169,13.434172830333264,3.8130516730895383e-41,7.397204210951506,9.924307218156832,525,92
Table S3,Thermal recurrence model,GEE,loss_abs,recent_max_dhw_z,Event-year maximum DHW,2.52701371775172,3.3126333497493152,0.0009242205489431588,1.031872133305966,4.022155302197474,525,92
Table S3,Thermal recurrence model,GEE,loss_abs,recent_max_wind_z,Event-year maximum wind speed,3.215575655459427,2.810736818190572,0.004942819877425616,0.973312191489339,5.457839119429515,525,92
Table S3,Thermal recurrence model,GEE,loss_abs,heatwave_years_5yr_z,5-year heatwave years,-3.4019287315537423,-5.710853195155482,1.1241118375406459e-08,-4.569470176582226,-2.2343872865252585,525,92
Table S3,Thermal recurrence model,GEE,loss_abs,storm_years_5yr_z,5-year storm years,-0.9457588950069505,-1.9122914254897598,0.055838825018584726,-1.915095130877631,0.023577340863729757,525,92
Table S3,Thermal recurrence model,GEE,loss_abs,yrs_since_last_dist_z,Time since the most recent disturbance,-1.474475024145892,-2.1555966956788706,0.03111517080376241,-2.815133018854703,-0.13381702943708063,525,92
